STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;TOBS
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;27.04.1968;23,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;28.04.1968;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;29.04.1968;18,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;30.04.1968;15
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;01.05.1968;15
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;02.05.1968;20
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;03.05.1968;16,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;04.05.1968;20
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;05.05.1968;20,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;06.05.1968;20,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;07.05.1968;23,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;08.05.1968;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;09.05.1968;24,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;10.05.1968;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;11.05.1968;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;12.05.1968;18,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;13.05.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;14.05.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;15.05.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;16.05.1968;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;17.05.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;18.05.1968;20
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;19.05.1968;21,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;20.05.1968;18,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;21.05.1968;20
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;22.05.1968;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;23.05.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;24.05.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;25.05.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;26.05.1968;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;27.05.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;28.05.1968;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;29.05.1968;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;30.05.1968;20,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;31.05.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;01.06.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;02.06.1968;22,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;03.06.1968;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;04.06.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;05.06.1968;22,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;06.06.1968;26,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;07.06.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;08.06.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;09.06.1968;26,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;10.06.1968;26,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;11.06.1968;26,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;12.06.1968;26,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;13.06.1968;26,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;14.06.1968;26,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;15.06.1968;27,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;16.06.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;17.06.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;18.06.1968;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;19.06.1968;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;20.06.1968;22,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;21.06.1968;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;22.06.1968;24,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;23.06.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;24.06.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;25.06.1968;26,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;26.06.1968;22,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;28.06.1968;27,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;29.06.1968;27,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;30.06.1968;26,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;01.07.1968;26,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;02.07.1968;29,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;03.07.1968;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;04.07.1968;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;05.07.1968;23,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;06.07.1968;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;07.07.1968;21,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;08.07.1968;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;09.07.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;10.07.1968;24,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;11.07.1968;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;12.07.1968;26,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;13.07.1968;27,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;14.07.1968;27,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;15.07.1968;27,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;16.07.1968;27,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;17.07.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;18.07.1968;26,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;19.07.1968;27,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;20.07.1968;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;21.07.1968;24,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;22.07.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;23.07.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;24.07.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;25.07.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;26.07.1968;26,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;27.07.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;28.07.1968;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;29.07.1968;26,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;30.07.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;31.07.1968;27,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;01.08.1968;27,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;02.08.1968;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;03.08.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;04.08.1968;24,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;05.08.1968;24,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;06.08.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;07.08.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;08.08.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;09.08.1968;26,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;10.08.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;11.08.1968;23,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;12.08.1968;26,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;13.08.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;14.08.1968;27,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;15.08.1968;28,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;16.08.1968;27,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;17.08.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;18.08.1968;31,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;19.08.1968;28,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;20.08.1968;26,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;21.08.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;22.08.1968;24,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;23.08.1968;23,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;24.08.1968;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;25.08.1968;23,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;26.08.1968;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;27.08.1968;23,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;28.08.1968;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;29.08.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;30.08.1968;23,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;31.08.1968;21,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;01.09.1968;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;02.09.1968;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;03.09.1968;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;04.09.1968;26,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;05.09.1968;24,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;06.09.1968;22,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;07.09.1968;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;08.09.1968;22,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;09.09.1968;22,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;10.09.1968;20,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;11.09.1968;24,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;12.09.1968;17,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;13.09.1968;20,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;14.09.1968;21,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;15.09.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;16.09.1968;26,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;17.09.1968;25
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;18.09.1968;17,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;19.09.1968;16,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;20.09.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;21.09.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;22.09.1968;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;23.09.1968;19,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;24.09.1968;19,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;25.09.1968;21,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;26.09.1968;16,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;27.09.1968;16,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;28.09.1968;17,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;29.09.1968;16,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;30.09.1968;17,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;01.10.1968;16,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;02.10.1968;17,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;03.10.1968;22,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;04.10.1968;20
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;05.10.1968;19,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;06.10.1968;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;07.10.1968;18,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;08.10.1968;21,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;09.10.1968;23,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;10.10.1968;19,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;11.10.1968;20
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;12.10.1968;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;13.10.1968;22,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;14.10.1968;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;15.10.1968;22,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;16.10.1968;20,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;17.10.1968;17,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;18.10.1968;11,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;19.10.1968;14,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;20.10.1968;15
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;21.10.1968;15
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;22.10.1968;16,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;23.10.1968;26,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;24.10.1968;17,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;25.10.1968;8,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;26.10.1968;10
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;27.10.1968;11,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;28.10.1968;14,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;29.10.1968;16,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;30.10.1968;21,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;31.10.1968;23,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;01.11.1968;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;02.11.1968;24,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;03.11.1968;14,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;04.11.1968;10
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;05.11.1968;13,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;06.11.1968;11,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;07.11.1968;11,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;08.11.1968;11,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;09.11.1968;5,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;10.11.1968;12,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;11.11.1968;6,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;12.11.1968;8,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;13.11.1968;17,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;14.11.1968;22,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;15.11.1968;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;16.11.1968;12,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;17.11.1968;21,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;18.11.1968;9,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;19.11.1968;7,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;20.11.1968;10
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;21.11.1968;9,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;22.11.1968;14,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;23.11.1968;25,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;24.11.1968;16,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;25.11.1968;8,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;26.11.1968;8,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;27.11.1968;15
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;28.11.1968;8,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;29.11.1968;7,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;30.11.1968;7,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;01.12.1968;7,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;02.12.1968;11,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;03.12.1968;10
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;04.12.1968;5
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;05.12.1968;13,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;06.12.1968;6,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;07.12.1968;5,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;08.12.1968;0
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;09.12.1968;9,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;10.12.1968;13,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;11.12.1968;16,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;12.12.1968;20,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;13.12.1968;10,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;14.12.1968;3,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;15.12.1968;0,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;16.12.1968;10
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;17.12.1968;17,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;18.12.1968;20,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;19.12.1968;8,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;20.12.1968;12,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;21.12.1968;20
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;22.12.1968;7,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;23.12.1968;2,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;24.12.1968;0,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;25.12.1968;8,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;26.12.1968;17,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;27.12.1968;20
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;28.12.1968;6,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;29.12.1968;5
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;30.12.1968;18,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;31.12.1968;5
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;01.01.1969;0,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;02.01.1969;5,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;03.01.1969;10
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;04.01.1969;0
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;05.01.1969;-2,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;06.01.1969;2,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;07.01.1969;7,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;08.01.1969;16,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;09.01.1969;8,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;10.01.1969;2,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;11.01.1969;2,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;12.01.1969;1,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;13.01.1969;10
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;14.01.1969;12,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;15.01.1969;15
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;16.01.1969;16,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;17.01.1969;15,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;18.01.1969;15,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;19.01.1969;11,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;20.01.1969;11,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;21.01.1969;16,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;22.01.1969;17,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;23.01.1969;15,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;24.01.1969;6,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;25.01.1969;2,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;26.01.1969;11,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;27.01.1969;19,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;28.01.1969;18,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;29.01.1969;20,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;30.01.1969;18,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;31.01.1969;13,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;01.02.1969;17,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;02.02.1969;19,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;03.02.1969;7,2
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;04.02.1969;4,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;05.02.1969;13,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;06.02.1969;16,7
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;07.02.1969;15,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;08.02.1969;18,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;09.02.1969;5,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;10.02.1969;9,4
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;11.02.1969;11,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;12.02.1969;12,8
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;13.02.1969;13,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;14.02.1969;10,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;15.02.1969;13,9
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;16.02.1969;5,6
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;17.02.1969;6,1
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;18.02.1969;3,3
USC00410257;ANGLETON 2 W, TX US;29,1573;-95,4593;8,2;19.02.1969;7,8
