STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;PRCP
USC00415271;LIVINGSTON 2 NNE, TX US;30.7394;-94.9256;54,3;17.08.1985;0
USC00415271;LIVINGSTON 2 NNE, TX US;30.7394;-94.9256;54,3;18.08.1985;0
USC00415271;LIVINGSTON 2 NNE, TX US;30.7394;-94.9256;54,3;19.08.1985;0
USC00415271;LIVINGSTON 2 NNE, TX US;30.7394;-94.9256;54,3;20.08.1985;0
USC00415271;LIVINGSTON 2 NNE, TX US;30.7394;-94.9256;54,3;21.08.1985;5,3
USC00415271;LIVINGSTON 2 NNE, TX US;30.7394;-94.9256;54,3;22.08.1985;0
USC00415271;LIVINGSTON 2 NNE, TX US;30.7394;-94.9256;54,3;23.08.1985;0
USC00415271;LIVINGSTON 2 NNE, TX US;30.7394;-94.9256;54,3;24.08.1985;0
USC00415271;LIVINGSTON 2 NNE, TX US;30.7394;-94.9256;54,3;25.08.1985;2
USC00415271;LIVINGSTON 2 NNE, TX US;30.7394;-94.9256;54,3;26.08.1985;0
USC00415271;LIVINGSTON 2 NNE, TX US;30.7394;-94.9256;54,3;27.08.1985;0
USC00415271;LIVINGSTON 2 NNE, TX US;30.7394;-94.9256;54,3;28.08.1985;0
USC00415271;LIVINGSTON 2 NNE, TX US;30.7394;-94.9256;54,3;29.08.1985;0
USC00415271;LIVINGSTON 2 NNE, TX US;30.7394;-94.9256;54,3;30.08.1985;0
USC00415271;LIVINGSTON 2 NNE, TX US;30.7394;-94.9256;54,3;31.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;01.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;02.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;03.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;04.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;05.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;06.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;07.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;08.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;09.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;10.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;11.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;12.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;13.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;14.08.1985;0,3
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;15.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;16.08.1985;6,6
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;17.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;18.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;19.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;20.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;21.08.1985;1
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;22.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;23.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;24.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;25.08.1985;10,7
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;26.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;27.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;28.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;29.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;30.08.1985;0
USC00414182;HILLSBORO, TX US;32.0161;-97.1094;167,6;31.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;01.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;02.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;03.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;04.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;05.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;06.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;07.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;08.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;09.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;10.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;11.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;12.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;13.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;14.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;15.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;16.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;17.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;18.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;19.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;20.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;21.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;22.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;23.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;24.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;25.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;26.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;27.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;28.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;29.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;30.08.1985;0
USC00418544;SPRING BRANCH 2 SE, TX US;29.8652;-98.3796;306,3;31.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;01.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;02.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;03.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;04.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;05.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;06.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;07.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;08.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;09.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;10.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;11.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;12.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;13.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;14.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;15.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;16.08.1985;36,6
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;17.08.1985;3,8
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;18.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;19.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;20.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;21.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;22.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;23.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;24.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;25.08.1985;3
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;26.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;27.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;28.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;29.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;30.08.1985;0
USC00415272;LLANO, TX US;30.7426;-98.6543;310,9;31.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;01.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;02.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;03.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;04.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;05.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;06.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;07.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;08.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;09.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;10.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;11.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;12.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;13.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;14.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;15.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;16.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;17.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;18.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;19.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;20.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;21.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;22.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;23.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;24.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;25.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;26.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;27.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;28.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;29.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;30.08.1985;0
USC00417215;POTEET, TX US;29.028;-98.5686;129,5;31.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;01.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;02.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;03.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;04.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;05.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;06.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;07.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;08.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;09.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;10.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;11.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;12.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;13.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;14.08.1985;0,3
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;15.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;16.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;17.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;18.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;19.08.1985;7,1
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;20.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;21.08.1985;54,9
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;22.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;23.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;24.08.1985;14,5
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;25.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;26.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;27.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;28.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;29.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;30.08.1985;0
USC00417336;QUANAH 2 SW, TX US;34.27611;-99.75778;488,3;31.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;01.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;02.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;03.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;04.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;05.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;06.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;07.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;08.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;09.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;10.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;11.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;12.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;13.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;14.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;15.08.1985;2
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;16.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;17.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;18.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;19.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;20.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;21.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;22.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;23.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;24.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;25.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;26.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;27.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;28.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;29.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;30.08.1985;0
USC00415158;LENORAH, TX US;32.308;-101.8776;867,2;31.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;01.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;02.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;03.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;04.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;05.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;06.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;07.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;08.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;09.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;10.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;11.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;12.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;13.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;14.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;15.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;16.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;17.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;18.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;19.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;20.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;21.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;22.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;23.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;24.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;25.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;26.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;27.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;28.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;29.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;30.08.1985;0
USC00416247;NEGLEY 4 SSW, TX US;33.70417;-95.07;123,4;31.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;01.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;02.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;03.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;04.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;05.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;06.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;07.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;08.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;09.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;10.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;11.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;12.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;13.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;14.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;15.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;16.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;17.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;18.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;19.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;20.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;21.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;22.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;23.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;24.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;25.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;26.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;27.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;28.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;29.08.1985;2
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;30.08.1985;0
USC00416368;NIXON, TX US;29.2827;-97.7675;103,6;31.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;01.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;02.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;03.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;04.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;05.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;06.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;07.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;08.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;09.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;10.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;11.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;12.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;13.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;14.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;15.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;16.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;17.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;18.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;19.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;20.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;21.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;22.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;23.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;24.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;25.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;26.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;27.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;28.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;29.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;30.08.1985;0
USC00416367;NIX STORE 1 W, TX US;31.108;-98.3794;414,5;31.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;01.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;02.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;03.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;04.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;05.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;06.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;07.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;08.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;09.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;10.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;11.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;12.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;13.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;14.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;15.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;16.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;17.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;18.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;19.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;20.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;21.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;22.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;23.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;24.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;25.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;26.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;27.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;28.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;29.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;30.08.1985;0
USC00415398;LOVELADY, TX US;31.13333;-95.45;92;31.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;01.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;02.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;03.08.1985;0
USC00417458;RAYMONDVILLE, TX US;26.4644;-97.7848;9,4;04.08.1985;24,6
